,frame,tmscore
0,0,1.0
1,1,0.9993
2,2,0.9992
3,3,0.9989
4,4,0.9993
5,5,0.9987
6,6,0.9985
7,7,0.9989
8,8,0.9989
9,9,0.9992
10,10,0.9984
11,11,0.9992
12,12,0.9982
13,13,0.9987
14,14,0.9987
15,15,0.997
16,16,0.9986
17,17,0.9985
18,18,0.999
19,19,0.9951
20,20,0.9973
21,21,0.998
22,22,0.9991
23,23,0.9976
24,24,0.9985
25,25,0.9932
26,26,0.9983
27,27,0.9978
28,28,0.9979
29,29,0.9953
30,30,0.9966
31,31,0.9977
32,32,0.9976
33,33,0.9983
34,34,0.9946
35,35,0.9944
36,36,0.9987
37,37,0.9958
38,38,0.9981
39,39,0.9982
40,40,0.9986
41,41,0.9966
42,42,0.9978
43,43,0.9986
44,44,0.9981
45,45,0.9949
46,46,0.9965
47,47,0.9974
48,48,0.9983
49,49,0.9988
50,50,0.9977
51,51,0.9943
52,52,0.9896
53,53,0.9986
54,54,0.9975
55,55,0.9985
56,56,0.9982
57,57,0.997
58,58,0.9952
59,59,0.998
60,60,0.9957
61,61,0.9967
62,62,0.9967
63,63,0.9983
64,64,0.9985
65,65,0.9969
66,66,0.9873
67,67,0.9984
68,68,0.9941
69,69,0.9981
70,70,0.9926
71,71,0.9962
72,72,0.998
73,73,0.996
74,74,0.9949
75,75,0.9946
76,76,0.9918
77,77,0.9917
78,78,0.994
79,79,0.9958
80,80,0.9952
81,81,0.9924
82,82,0.9918
83,83,0.9982
84,84,0.9961
85,85,0.9941
86,86,0.9934
87,87,0.9974
88,88,0.9953
89,89,0.9982
90,90,0.9978
91,91,0.9982
92,92,0.9952
93,93,0.9942
94,94,0.9917
95,95,0.9937
96,96,0.995
97,97,0.9889
98,98,0.9479
99,99,0.997
100,100,0.9501
101,101,0.9947
102,102,0.9479
103,103,0.9887
104,104,0.9913
105,105,0.9951
106,106,0.9531
107,107,0.9832
108,108,0.9901
109,109,0.9839
110,110,0.9496
111,111,0.9492
112,112,0.9504
113,113,0.9843
114,114,0.9943
115,115,0.9927
116,116,0.9887
117,117,0.9623
118,118,0.9857
119,119,0.9531
120,120,0.9901
121,121,0.946
122,122,0.9936
123,123,0.9964
124,124,0.9955
125,125,0.9966
126,126,0.9834
127,127,0.9839
128,128,0.9851
129,129,0.951
130,130,0.9893
131,131,0.9781
132,132,0.9936
133,133,0.9834
134,134,0.9532
135,135,0.9774
136,136,0.9481
137,137,0.9913
138,138,0.9895
139,139,0.954
140,140,0.986
141,141,0.9895
142,142,0.9924
143,143,0.9859
144,144,0.9512
145,145,0.948
146,146,0.9915
147,147,0.9895
148,148,0.9821
149,149,0.9536
150,150,0.979
151,151,0.9524
152,152,0.95
153,153,0.9917
154,154,0.9439
155,155,0.9507
156,156,0.9483
157,157,0.9783
158,158,0.9541
159,159,0.9438
