,frame,tmscore
0,0,1.0
1,1,0.9982
2,2,0.9979
3,3,0.9987
4,4,0.998
5,5,0.9983
6,6,0.9991
7,7,0.9982
8,8,0.9977
9,9,0.9987
10,10,0.9989
11,11,0.9969
12,12,0.997
13,13,0.9977
14,14,0.998
15,15,0.9989
16,16,0.9986
17,17,0.9981
18,18,0.9985
19,19,0.9975
20,20,0.9976
21,21,0.9978
22,22,0.9988
23,23,0.9982
24,24,0.9981
25,25,0.9986
26,26,0.998
27,27,0.9975
28,28,0.996
29,29,0.9984
30,30,0.9977
31,31,0.9978
32,32,0.9983
33,33,0.9981
34,34,0.9978
35,35,0.9987
36,36,0.9993
37,37,0.9979
38,38,0.9973
39,39,0.9978
40,40,0.9986
41,41,0.9985
42,42,0.9981
43,43,0.9978
44,44,0.9978
45,45,0.9982
46,46,0.9975
47,47,0.9975
48,48,0.9982
49,49,0.9984
50,50,0.9979
51,51,0.9976
52,52,0.9985
53,53,0.9979
54,54,0.9975
55,55,0.9972
56,56,0.9978
57,57,0.9976
58,58,0.9988
59,59,0.9975
60,60,0.9976
61,61,0.9984
62,62,0.9981
63,63,0.9965
64,64,0.9982
65,65,0.9987
66,66,0.9979
67,67,0.9976
68,68,0.9985
69,69,0.9981
70,70,0.9975
71,71,0.9986
72,72,0.9973
73,73,0.9981
74,74,0.9979
75,75,0.9976
76,76,0.9946
77,77,0.9979
78,78,0.9976
79,79,0.9974
80,80,0.9977
81,81,0.9977
82,82,0.9979
83,83,0.9977
84,84,0.9981
85,85,0.9981
86,86,0.9971
87,87,0.9983
88,88,0.9972
89,89,0.9971
90,90,0.9973
91,91,0.9986
92,92,0.9971
93,93,0.9981
94,94,0.9982
95,95,0.9978
96,96,0.9972
97,97,0.998
98,98,0.9976
99,99,0.9977
100,100,0.9977
101,101,0.9979
102,102,0.9968
103,103,0.9985
104,104,0.9976
105,105,0.996
106,106,0.9962
107,107,0.9957
108,108,0.9965
109,109,0.9978
110,110,0.9961
111,111,0.9975
112,112,0.9979
113,113,0.9985
114,114,0.9985
115,115,0.9981
116,116,0.9976
117,117,0.9984
118,118,0.9975
119,119,0.9979
120,120,0.9977
121,121,0.9982
122,122,0.9981
123,123,0.998
124,124,0.9972
125,125,0.9975
126,126,0.998
127,127,0.9979
128,128,0.9965
129,129,0.9969
130,130,0.9974
131,131,0.9984
132,132,0.9976
133,133,0.9823
134,134,0.9982
135,135,0.9961
136,136,0.9974
137,137,0.9971
138,138,0.9965
139,139,0.9952
140,140,0.9977
141,141,0.9973
142,142,0.9963
143,143,0.9966
144,144,0.9968
145,145,0.9792
146,146,0.9961
147,147,0.9961
148,148,0.9955
149,149,0.9955
150,150,0.9482
151,151,0.996
152,152,0.9509
153,153,0.9752
154,154,0.9946
155,155,0.9538
156,156,0.9923
157,157,0.9537
158,158,0.9497
159,159,0.965
