,frame,tmscore
0,0,1.0
1,1,0.9989
2,2,0.9993
3,3,0.9993
4,4,0.9992
5,5,0.9988
6,6,0.9992
7,7,0.9992
8,8,0.9991
9,9,0.9991
10,10,0.9984
11,11,0.9989
12,12,0.9991
13,13,0.9967
14,14,0.9986
15,15,0.9992
16,16,0.9984
17,17,0.9981
18,18,0.9986
19,19,0.9987
20,20,0.997
21,21,0.9989
22,22,0.9991
23,23,0.9981
24,24,0.9982
25,25,0.999
26,26,0.9984
27,27,0.9976
28,28,0.9991
29,29,0.9985
30,30,0.9983
31,31,0.9959
32,32,0.9993
33,33,0.9992
34,34,0.9979
35,35,0.9974
36,36,0.9993
37,37,0.9978
38,38,0.9981
39,39,0.9982
40,40,0.9986
41,41,0.9958
42,42,0.9978
43,43,0.9983
44,44,0.9984
45,45,0.9981
46,46,0.9978
47,47,0.9982
48,48,0.9974
49,49,0.9986
50,50,0.9976
51,51,0.9976
52,52,0.9978
53,53,0.9938
54,54,0.9982
55,55,0.9979
56,56,0.9981
57,57,0.9977
58,58,0.998
59,59,0.9971
60,60,0.9959
61,61,0.9976
62,62,0.9979
63,63,0.9976
64,64,0.996
65,65,0.9917
66,66,0.998
67,67,0.9966
68,68,0.9944
69,69,0.9975
70,70,0.9983
71,71,0.9941
72,72,0.9987
73,73,0.997
74,74,0.9862
75,75,0.9982
76,76,0.9917
77,77,0.9977
78,78,0.9974
79,79,0.9959
80,80,0.9961
81,81,0.9962
82,82,0.9949
83,83,0.998
84,84,0.9982
85,85,0.9947
86,86,0.9523
87,87,0.9929
88,88,0.9977
89,89,0.9961
90,90,0.9982
91,91,0.9958
92,92,0.9967
93,93,0.986
94,94,0.9941
95,95,0.9982
96,96,0.9981
97,97,0.9961
98,98,0.9857
99,99,0.9979
100,100,0.9962
101,101,0.9942
102,102,0.9915
103,103,0.9516
104,104,0.9875
105,105,0.9968
106,106,0.948
107,107,0.9497
108,108,0.9838
109,109,0.9509
110,110,0.9511
111,111,0.9937
112,112,0.9969
113,113,0.983
114,114,0.949
115,115,0.9972
116,116,0.9969
117,117,0.9952
118,118,0.9978
119,119,0.9513
120,120,0.9843
121,121,0.9856
122,122,0.9929
123,123,0.9937
124,124,0.9915
125,125,0.9952
126,126,0.9823
127,127,0.9882
128,128,0.9932
129,129,0.9906
130,130,0.9547
131,131,0.9531
132,132,0.9978
133,133,0.9724
134,134,0.9544
135,135,0.9595
136,136,0.9922
137,137,0.9968
138,138,0.9498
139,139,0.9751
140,140,0.9974
141,141,0.9537
142,142,0.9959
143,143,0.9826
144,144,0.9868
145,145,0.9872
146,146,0.952
147,147,0.9492
148,148,0.9501
149,149,0.9529
150,150,0.9973
151,151,0.9496
152,152,0.9945
153,153,0.9728
154,154,0.9758
155,155,0.9311
156,156,0.9514
157,157,0.9471
158,158,0.9534
159,159,0.97
