PC1,PC2,PC3,Cluster,PC2_fit
-10.252078532308236,7.203791667006472,0.6754565888487052,0,8.805616232543938
-9.1166998048903,5.211921239570723,-0.15399811753119946,0,6.7220301720074485
-8.361156656918133,4.865226918239603,1.200366026090124,0,5.357262320813396
-8.222770289984153,4.950702633556,-1.1864699215977152,0,5.109174041250203
-8.166643886015413,2.8644440827404454,-0.6926638376007279,0,5.00872131787248
-8.124743155589499,5.655116034084166,-1.0149075191385055,0,4.9337916905025345
-8.08195439865204,4.048521338741912,-0.9208550529996975,0,4.85732924022674
-8.010802417478072,3.418658816818727,1.620554445952632,0,4.730305913212167
-7.974164807593985,4.516162470201928,-1.3867246854438195,0,4.664959166261621
-7.96535599302136,4.105858332944587,-0.30866905619286206,0,4.649253885799325
-7.926269758957051,1.1047847915099251,0.6158721770462704,0,4.579595358133497
-7.905868695061276,5.26081669179765,-1.8824354350995398,0,4.543255570446018
-7.8915696755457745,3.8450334486347053,1.4653693732994633,0,4.517792725491443
-7.828563279009803,1.6298407371064347,0.27902005160104315,0,4.4056688761339124
-7.786561469801925,1.921537789584101,0.5594317990939651,0,4.330991202248976
-7.722268984035578,2.681824544075325,1.7996761213441124,0,4.216785632025864
-7.677813799172847,3.0852392401562136,1.3739722094308098,0,4.137891578939289
-7.639124808932177,2.5828800078578857,1.3283068970206324,0,4.069279722430137
-7.612275264358952,4.958913617283249,0.1941531760344109,0,4.021690990952033
-7.5828301978800505,4.737310226140822,-2.952937482991798,0,3.9695271503721745
-7.522173471305622,3.378715536277311,0.3476379642658567,0,3.8621530921868636
-7.472337708815376,2.8278303883048954,1.3196635449675989,0,3.7740181046171184
-7.462078391357938,4.691820954660768,-0.695392417501431,0,3.755883803048171
-7.4309580963091015,1.3522389920901348,0.0848887398547046,0,3.7008953931671744
-7.366102655529005,2.702745572762858,-0.18089228698880555,0,3.586393053552518
-7.321555708507538,3.946830912100796,0.9437254338449678,0,3.5078196214884514
-7.307425966098272,2.805165423833361,0.8670206491785407,0,3.482909727784989
-7.300069807934241,2.432608666635449,-0.40597824624389,0,3.469943667169357
-7.2814611838063055,3.393475151740275,0.15385991343613875,0,3.437151223414629
-7.262264464966785,2.484642473476348,0.013699004082610697,0,3.4033334847214753
-7.2514064615951455,3.7058496795688276,0.29145243845889024,0,3.384210545539533
-7.236038756741856,3.191710007271803,0.850458444619075,0,3.357151333083433
-7.207238100824757,2.9757629563796906,1.5265565125536584,0,3.3064589709323915
-7.183389048834195,2.425081413242751,-0.029886738113541297,0,3.2645011116485243
-7.141709379955129,2.1855518128957767,1.7028489290986795,0,3.191215289245987
-7.138499092639967,1.8850593020956015,1.1623412604289116,0,3.1855728009434188
-7.0802032829754635,3.025068522478872,0.42297263092951437,0,3.083165122380308
-7.062121813823262,2.7118255827521187,1.884052086611764,0,3.0514226207103246
-7.044019559714794,3.4335933437578383,-0.5462343147020143,0,3.0196536088474417
-7.03627058298852,3.713148021316412,-0.04596877376975221,0,3.0060573964729453
-7.002359130338462,4.309355251835262,0.9712226261674723,0,2.9465785059314378
-6.980065757393524,2.7684191790558432,1.2176224604278416,0,2.9074961994835604
-6.962816192540959,2.461243189002412,1.2743957512147652,0,2.8772665375358013
-6.959790997162017,2.4721897145900016,2.3002391250247456,0,2.8719658521667455
-6.946976834728114,2.4295694767565967,0.5530239570945256,0,2.8495162312688915
-6.9440843479281495,1.6379239496107414,0.44398097389080304,0,2.844449465197803
-6.9268116885930695,3.0503600697048494,0.7466778924979576,0,2.8141982721686727
-6.922058121477316,4.4647013420242265,-1.2729889410862536,0,2.8058745089915593
-6.911041216595477,2.4470434391267943,0.8018020440110422,0,2.7865859361535072
-6.89715997904765,2.970774768041241,-0.19995158178427755,0,2.7622877091018996
-6.804392409601061,1.4808491193715074,1.4519848166983147,0,2.600054672936304
-6.795358898879114,1.9456685633497934,0.3533887483115127,0,2.584270770702217
-6.773020742307789,2.365000678171965,1.6943593982396197,0,2.5452508535430223
-6.769467225875389,2.905842662562554,1.1954643104657965,0,2.5390450322753697
-6.769049494967952,3.364604791510696,-0.24581104679189286,0,2.5383155369726094
-6.763398431597491,3.5078141880309053,1.0109044589040597,0,2.5284474475709438
-6.673481424248605,0.962209191328188,-0.2826109049823645,0,2.371562054977554
-6.633773167782437,2.225322310172861,-0.4999698019067501,0,2.3023582969590812
-6.613932522372778,1.3575372133191457,2.138808603260968,0,2.267797914641246
-6.583913350617154,0.04429672514296854,0.3177940897192665,0,2.2155303781779274
-6.579895754115536,2.4123573088396566,0.020860240652239244,0,2.2085372693106056
-6.547935592453532,2.266316879060019,1.4606925169930387,0,2.1529242892126454
-6.511092292596334,2.5946622219625537,-0.4228471435337488,0,2.0888529147099355
-6.498924859168889,3.741845940546973,-0.15693153317074515,0,2.0677025432089184
-6.45010891085092,0.07650383887795081,-0.6598409475874767,0,1.9828922466194339
-6.426417605042059,4.721491940381394,-1.0010404152569214,0,1.9417583695184586
-6.422782061162613,3.1063195886014876,0.6025677812279902,0,1.9354476933397464
-6.413189764201633,4.208728368449295,-0.6231072574025999,0,1.9187990557354784
-6.410930886346553,3.243329714502623,-0.46715825580658954,0,1.9148788969834243
-6.408452202265147,1.817703118659402,-0.2266196302304302,0,1.9105774554601265
-6.386188296070622,3.680160166421259,0.4360154883371188,0,1.8719496648249887
-6.382420265884109,3.0137015237443814,-0.17416032712124097,0,1.8654136413961897
-6.367399100452733,3.4325569307483335,-0.3343349041357553,0,1.8393622343136986
-6.361469647982997,-0.19670630557987911,1.3078960301834148,0,1.829080598446641
-6.350845171596638,1.332482948518489,0.647373188454557,0,1.8106604978976524
-6.309250994026241,2.017705572762287,2.4446896050143825,0,1.738580014863519
-6.252279540977542,2.5981263037925846,-0.07941642780640443,0,1.639937081847414
-6.250389220724303,1.809044389407032,-0.599668494798112,0,1.6366657914927991
-6.23647592179173,1.3747483546115848,1.3609983854624936,0,1.6125915064041951
-6.216195488754945,3.4457987341456193,-1.320218795705323,0,1.5775106858076633
-6.213104014235068,3.5649395333220495,0.5280962597844557,0,1.5721641954272076
-6.190419456822034,2.4306412971357414,-0.19114346658465978,0,1.5329417371198701
-6.184244670168409,-0.6659988778771844,-0.46486844199364696,0,1.5222680119961112
-6.154795150048244,1.411839276616035,0.9267070876610186,0,1.471377606625051
-6.138184489920125,1.8036974762496782,1.4096484174390738,0,1.4426851192983268
-6.102570159260676,2.126614473614394,0.23359223388551237,0,1.381194903504138
-6.100369202878352,0.7779513218333566,3.010963189574433,0,1.3773960920626802
-6.089633239622197,2.302443897797665,-0.07642412041924598,0,1.3588681269076321
-6.067523500510584,1.5755821013383786,1.4971557471871102,0,1.320722532188773
-6.063154124581944,2.9351923527669523,-0.4322470467558258,0,1.313185877256215
-6.013209158652416,2.547979199483809,0.42596119878746397,0,1.2270780639464594
-6.008771252004947,-0.05086532557280936,1.9627052097359934,0,1.2194305503399008
-5.92331670930764,3.603861281018216,-1.102228258765667,0,1.0722901319733467
-5.9033125754908,2.925630549840424,-0.7627598972057529,0,1.037878031548157
-5.850247330952559,2.832443866724037,0.684920972126438,0,0.9466516420596722
-5.803357296478628,2.749964166497387,0.008216153072078004,0,0.8661126806742345
-5.762505342478741,-0.8814869432513532,-0.4995050429066968,0,0.7959994135935275
-5.734409821534915,1.1193114421841488,1.1748580892801002,0,0.7478092284967133
-5.709623925611467,2.483690710338766,0.06743479611508989,0,0.705315767657904
-5.663233212408327,2.5198102743747604,-1.6648296236004811,0,0.6258328555960766
-5.647783883473473,-0.9374198516629759,1.184991230727582,0,0.5993775074783549
-5.556115616556898,1.6319337722649496,-0.8060061904089425,0,0.4425548448354437
-5.532130701647046,-2.9575249554219942,-0.5641694080573987,0,0.4015646021886887
-5.3846137413338555,1.9236521110053206,2.811485004972149,0,0.14984338584438994
-5.341682800647073,3.3426740475597345,-1.8858113424017484,0,0.07671108512566782
-5.231994754836713,1.8180580553242476,0.6611076267531976,0,-0.10988605459464296
-5.13290029497735,-0.988358766176967,0.16977791869955047,0,-0.2781466096562095
-5.131781315430192,-0.03610871953138679,0.12953999578917724,0,-0.28004490788714165
-5.123569451942359,1.4902874514433413,0.09451118156354553,0,-0.29397479588845954
-5.02871036936298,2.806442216581675,-1.2713946330448254,0,-0.4547365128879619
-5.027435031916877,3.841158677256826,-0.05919773148289023,0,-0.4568960136937612
-4.857608681972087,1.732499160516135,1.1682047910144353,0,-0.7440165692516008
-4.776497235240166,2.3462509909249896,-1.836268734476678,0,-0.8808393027536052
-4.708394372195398,-4.160510850368103,-1.3786931088762946,0,-0.9955637182189623
-4.700540275115818,0.2308693264279706,-0.4289989224618244,0,-1.0087854496607145
-4.6676573434689566,-1.3007496500985374,-1.4171507536280297,0,-1.064120774731638
-4.576147045045632,-2.816114643215209,-0.008767597937102162,0,-1.2179406915004236
-4.514183929105714,1.1671941406926631,0.5095596871994954,0,-1.3219497962335849
-4.457690794720223,0.525884684350493,0.5329873008517664,0,-1.4166752373701508
-4.393288079315992,0.42087044812265145,1.7992955603403815,0,-1.5245445374469888
-4.15622193151691,-6.002586398453504,0.35864423363226,0,-1.9205222744055277
-4.0580037043055155,0.36879322339484943,2.420243390675872,0,-2.084077057184806
-3.577148553356696,-2.7875736797365622,-2.7175215220900513,0,-2.8805639183317844
-3.4289283377486823,-10.506262564898002,-1.9277324041049988,0,-3.1246549463960465
-3.282406340040951,-0.8031733255396827,-1.4596469969659513,0,-3.365291429268056
-3.1770945562686896,2.759549967948464,4.464248926318801,0,-3.5378433988710007
-3.13388509537834,-5.470273565555811,-0.9081281093279765,0,-3.6085437666835984
-3.085480138979136,1.298386282683667,3.376984697987695,0,-3.687677573833093
-2.9070843298187343,2.0341254539545313,4.1540238192429975,0,-3.978707774079913
-2.8988139528917523,-3.2271541108712722,-2.871088617500526,0,-3.9921763298603388
-2.8680963342388575,-9.31928776501003,-1.9201882450887127,0,-4.0421826445941225
