PC1,PC2,PC3,Cluster,PC2_fit
-18.26464323661256,8.098039989963786,-0.46951039948943185,0,8.568743306785596
-17.743923319035567,4.7181056870960685,0.10546129437400201,0,7.539882701058552
-17.45518214724573,6.187325395557057,-1.6840979326404095,0,6.973036732952622
-17.1726566633992,4.627706714940913,-0.5138678740821787,0,6.420921357422841
-17.146624954681975,4.772339791098036,-0.32829292293027446,0,6.370175637042532
-17.03280953737235,6.322195439863174,0.3791484649177874,0,6.1485553418487875
-16.88563113230669,5.519086489513477,-1.5759978235366545,0,5.862572664127406
-16.72358705673354,5.062012406705093,-1.3471873427229033,0,5.548489373678187
-16.667047281991447,5.299365340769907,0.13234982485970587,0,5.439094271071841
-16.561642920363226,3.1664290680959377,-1.174502941822737,0,5.235421667936492
-16.42776632807928,3.990631144414581,-0.09239792324816129,0,4.977234033124834
-16.291164702505814,5.713464824626315,-1.1557194280339123,0,4.714369799252417
-16.1486807442786,4.260634044982702,0.13093077828259517,0,4.440809014437718
-15.998839643463013,2.1932223664285564,-1.328457838234704,0,4.153809084828477
-15.974487418554695,5.5763789664766374,0.35329020159048824,0,4.107232210098676
-15.963133825829598,4.09057359005662,-0.9046451772051172,0,4.085523301462807
-15.890000691473784,3.261334835083086,-1.4047748282318273,0,3.9457841285346227
-15.88464435484794,3.447263640033089,-1.5989767704626372,0,3.9355560911982366
-15.882010502281354,2.0465857769194753,-0.8090254421148074,0,3.930527024034685
-15.842277063849941,4.737972912603763,0.15187775986365926,0,3.8546865308653224
-15.808325256508493,4.621256398464766,0.08270090090300669,0,3.7899208113314806
-15.802610184544964,4.1340154597642345,0.17541641981586872,0,3.779022417081684
-15.771274966152692,3.2682155008271763,-0.8991456127206487,0,3.719285701259352
-15.675675508992564,3.700259731800134,-1.2051279217094932,0,3.537227252600328
-15.645773388749111,3.2759705718404417,-1.0291002287027455,0,3.4803408014534902
-15.631656380920383,3.1138735224200893,-1.4170381684545763,0,3.453494029416163
-15.529149106834748,2.378146060405979,0.6864769824808091,0,3.2587398835121206
-15.520804650130021,3.232183071822325,-1.0702964650914013,0,3.242900692820392
-15.515267945363949,3.2506938952562328,-1.1952577172619887,0,3.2323922942717047
-15.51511852585421,4.058346801863173,-0.2599333375583518,0,3.2321087165591074
-15.467893638992788,3.4335294413813746,0.07736424477423558,0,3.142517410771532
-15.433886980160361,1.4682451833256742,-0.4043762365511274,0,3.0780459490955963
-15.393409668771609,2.51770220773274,-0.9450934958260069,0,3.001354339260974
-15.390686943217755,5.537989716030536,0.5772064475609898,0,2.996197484210466
-15.382289217001475,4.508106919276715,-0.2476327735005738,0,2.9802936139573077
