PC1,PC2,PC3,Cluster,PC2_fit
-7.077174840566768,-3.655637097901184,0.6875009082791671,2,6.895731013983262
-6.1755306079497485,3.4739333065900597,-1.0010599087660295,2,4.845118547748152
-5.938452464630815,3.228287698924233,-0.13945629627764047,2,4.310629606625261
-5.634318175251214,2.960498706176469,1.2567899128305011,2,3.6278284666875003
-5.628357579025568,2.6963065740140575,0.06328856764838062,2,3.6144787127319375
-5.547279604680623,3.4150571748256446,0.42048148519225054,2,3.4330138274684447
-5.467538431574264,4.026935703792006,-1.6173946265159376,2,3.254764103043655
-5.416514450207614,3.5699843005989087,0.25128222953480706,2,3.140823585297632
-5.408982646856787,-0.8209009879321211,0.7931557052435084,2,3.1240121587645344
-5.36639056941841,1.76777861325029,1.068346038252041,2,3.0289813023494663
-5.362441409673039,0.5934560410081566,0.0881655677070935,2,3.0201731904834883
-5.360517337341607,1.282042850882406,0.008202508012272045,2,3.0158819820495246
-5.323539941313783,3.1017732804598266,0.22386728129801922,2,2.9334372944203864
-5.323116894301847,2.6583058965112487,1.3852962464445377,2,2.9324943454920014
-5.313819253620368,1.2125275314795423,0.3326502727254681,2,2.911771979874695
-5.302161349146816,-1.0646905772125304,0.5719861179101681,2,2.8857933650494267
-5.225867112988826,2.837514299905217,-0.5806479706775133,2,2.715895159102736
-5.201471674096735,1.7417542800071812,0.18193778865668647,2,2.6616121652500926
-5.189449624908727,1.8591820397957395,-0.6671532348154803,2,2.6348691772529076
-5.170039818962252,1.3764925322923494,-1.6920482427242483,2,2.591702779811035
-5.149444523039402,1.128336771410335,-0.08987732260523779,2,2.5459142543914925
-5.109427432170683,0.4735069308627671,0.3683710468963182,2,2.4569884070380574
-5.042110755647144,3.747515021994649,0.7561441612712835,2,2.307523265177535
-5.009979360134908,-3.2848763679235677,0.16206428614434595,2,2.2362366237966853
-4.998213100369279,-0.09024442402722224,-1.5731016904502917,2,2.210141016198584
-4.996186066202851,2.8958082974761092,0.29217168758146234,2,2.205645878109287
-4.993264254901666,1.2298960297501158,-1.056578286877656,2,2.199166739594748
-4.954531590597061,1.4698788467386985,-1.3967919375597415,2,2.113304845927562
